,sym,date,time,price,size,cond,cancelled,exchTime,exchDate,exch
293,0005.HK,4/9/2019,31:33.0,56.75,800,Y,0,31:32.0,4/9/2019,HKG
294,0005.HK,4/9/2019,31:33.0,56.75,400,Y,0,31:32.0,4/9/2019,HKG
295,0005.HK,4/9/2019,31:33.1,56.8,400,,0,31:33.0,4/9/2019,HKG
296,0005.HK,4/9/2019,31:35.1,56.8,2400,,0,31:35.0,4/9/2019,HKG
297,0005.HK,4/9/2019,31:35.2,56.75,4400,,0,31:35.0,4/9/2019,HKG
298,0005.HK,4/9/2019,31:35.2,56.75,2000,,0,31:35.0,4/9/2019,HKG
299,0005.HK,4/9/2019,31:35.2,56.75,3600,,0,31:35.0,4/9/2019,HKG
300,0005.HK,4/9/2019,31:35.2,56.75,4000,,0,31:35.0,4/9/2019,HKG
301,0005.HK,4/9/2019,31:35.3,56.75,3200,,0,31:35.0,4/9/2019,HKG
302,0005.HK,4/9/2019,31:35.3,56.75,800,,0,31:35.0,4/9/2019,HKG
303,0005.HK,4/9/2019,31:35.3,56.75,2800,,0,31:35.0,4/9/2019,HKG
304,0005.HK,4/9/2019,31:35.3,56.75,400,,0,31:35.0,4/9/2019,HKG
305,0005.HK,4/9/2019,31:35.3,56.75,1200,,0,31:35.0,4/9/2019,HKG
306,0005.HK,4/9/2019,31:35.3,56.75,400,,0,31:35.0,4/9/2019,HKG
307,0005.HK,4/9/2019,31:35.6,56.8,1200,,0,31:35.0,4/9/2019,HKG
308,0005.HK,4/9/2019,31:37.9,56.7,800,,0,31:37.0,4/9/2019,HKG
309,0005.HK,4/9/2019,31:38.5,56,14,D,0,31:38.0,4/9/2019,HKG
310,0005.HK,4/9/2019,31:39.5,56.7,400,,0,31:39.0,4/9/2019,HKG
311,0005.HK,4/9/2019,31:40.1,56.75,2400,,0,31:40.0,4/9/2019,HKG
312,0005.HK,4/9/2019,31:40.6,56.75,400,,0,31:40.0,4/9/2019,HKG
313,0005.HK,4/9/2019,31:44.9,55.95,1,D,0,31:44.0,4/9/2019,HKG
314,0005.HK,4/9/2019,31:45.1,56.75,400,,0,31:45.0,4/9/2019,HKG
315,0005.HK,4/9/2019,31:45.8,56.3,348,D,0,31:45.0,4/9/2019,HKG
316,0005.HK,4/9/2019,31:46.3,56.75,800,,0,31:46.0,4/9/2019,HKG
317,0005.HK,4/9/2019,31:46.3,56.75,2000,,0,31:46.0,4/9/2019,HKG
318,0005.HK,4/9/2019,31:46.3,56.75,1600,,0,31:46.0,4/9/2019,HKG
319,0005.HK,4/9/2019,31:46.6,55.95,1,D,0,31:46.0,4/9/2019,HKG
320,0005.HK,4/9/2019,31:48.1,55.95,1,D,0,31:48.0,4/9/2019,HKG
321,0005.HK,4/9/2019,31:48.2,56.8,800,,0,31:48.0,4/9/2019,HKG
322,0005.HK,4/9/2019,31:49.6,55.95,1,D,0,31:49.0,4/9/2019,HKG
323,0005.HK,4/9/2019,31:50.1,56.75,400,,0,31:50.0,4/9/2019,HKG
324,0005.HK,4/9/2019,31:50.1,56.75,800,,0,31:50.0,4/9/2019,HKG
325,0005.HK,4/9/2019,31:50.6,56.7,400,,0,31:50.0,4/9/2019,HKG
326,0005.HK,4/9/2019,31:51.2,55.95,1,D,0,31:51.0,4/9/2019,HKG
327,0005.HK,4/9/2019,31:52.5,55.95,1,D,0,31:52.0,4/9/2019,HKG
328,0005.HK,4/9/2019,31:55.0,56,1,D,0,31:54.0,4/9/2019,HKG
329,0005.HK,4/9/2019,31:55.1,56.75,400,,0,31:55.0,4/9/2019,HKG
330,0005.HK,4/9/2019,31:56.2,56,1,D,0,31:56.0,4/9/2019,HKG
331,0005.HK,4/9/2019,31:56.9,56.7,400,,0,31:56.0,4/9/2019,HKG
332,0005.HK,4/9/2019,31:57.9,56,1,D,0,31:57.0,4/9/2019,HKG
333,0005.HK,4/9/2019,31:59.4,56,1,D,0,31:59.0,4/9/2019,HKG
334,0005.HK,4/9/2019,32:00.4,56.7,1600,,0,32:00.0,4/9/2019,HKG
335,0005.HK,4/9/2019,32:01.2,56.7,2000,,0,32:01.0,4/9/2019,HKG
336,0005.HK,4/9/2019,32:06.2,56.7,25,D,0,32:06.0,4/9/2019,HKG
337,0005.HK,4/9/2019,32:07.3,56.75,2400,,0,32:07.0,4/9/2019,HKG
338,0005.HK,4/9/2019,32:07.3,56.75,2000,,0,32:07.0,4/9/2019,HKG
339,0005.HK,4/9/2019,32:07.3,56.75,4000,,0,32:07.0,4/9/2019,HKG
340,0005.HK,4/9/2019,32:07.3,56.75,800,,0,32:07.0,4/9/2019,HKG
341,0005.HK,4/9/2019,32:07.3,56.75,400,,0,32:07.0,4/9/2019,HKG
342,0005.HK,4/9/2019,32:07.3,56.75,24400,Y,0,32:07.0,4/9/2019,HKG
343,0005.HK,4/9/2019,32:07.3,56.75,4000,,0,32:07.0,4/9/2019,HKG
344,0005.HK,4/9/2019,32:08.3,56.8,400,,0,32:08.0,4/9/2019,HKG
345,0005.HK,4/9/2019,32:16.5,56.75,400,,0,32:16.0,4/9/2019,HKG
346,0005.HK,4/9/2019,32:20.9,56.7,20000,,0,32:20.0,4/9/2019,HKG
347,0005.HK,4/9/2019,32:25.2,56.75,1200,,0,32:25.0,4/9/2019,HKG
348,0005.HK,4/9/2019,32:25.5,56.75,28400,,0,32:25.0,4/9/2019,HKG
349,0005.HK,4/9/2019,32:25.5,56.75,2000,,0,32:25.0,4/9/2019,HKG
350,0005.HK,4/9/2019,32:25.5,56.75,2000,,0,32:25.0,4/9/2019,HKG
351,0005.HK,4/9/2019,32:25.5,56.75,400,,0,32:25.0,4/9/2019,HKG
352,0005.HK,4/9/2019,32:25.5,56.75,7600,,0,32:25.0,4/9/2019,HKG
353,0005.HK,4/9/2019,32:25.7,56.8,800,,0,32:25.0,4/9/2019,HKG
354,0005.HK,4/9/2019,32:25.7,56.8,400,,0,32:25.0,4/9/2019,HKG
355,0005.HK,4/9/2019,32:26.2,56.8,400,Y,0,32:26.0,4/9/2019,HKG
356,0005.HK,4/9/2019,32:26.9,56.75,1200,,0,32:26.0,4/9/2019,HKG
357,0005.HK,4/9/2019,32:27.3,56.8,400,Y,0,32:27.0,4/9/2019,HKG
358,0005.HK,4/9/2019,32:29.0,56.75,1200,,0,32:28.0,4/9/2019,HKG
359,0005.HK,4/9/2019,32:30.2,56.8,4800,,0,32:30.0,4/9/2019,HKG
360,0005.HK,4/9/2019,32:30.7,56.8,2400,,0,32:30.0,4/9/2019,HKG
361,0005.HK,4/9/2019,32:35.1,56.8,800,,0,32:35.0,4/9/2019,HKG
362,0005.HK,4/9/2019,32:35.2,56.75,10000,,0,32:35.0,4/9/2019,HKG
363,0005.HK,4/9/2019,32:35.7,56.8,400,,0,32:35.0,4/9/2019,HKG
364,0005.HK,4/9/2019,32:36.7,56.75,400,,0,32:36.0,4/9/2019,HKG
365,0005.HK,4/9/2019,32:36.8,56.75,800,,0,32:36.0,4/9/2019,HKG
366,0005.HK,4/9/2019,32:39.9,56.75,800,,0,32:39.0,4/9/2019,HKG
367,0005.HK,4/9/2019,32:40.1,56.8,1200,,0,32:40.0,4/9/2019,HKG
368,0005.HK,4/9/2019,32:40.7,56.8,400,,0,32:40.0,4/9/2019,HKG
369,0005.HK,4/9/2019,32:43.4,56.75,800,,0,32:43.0,4/9/2019,HKG
370,0005.HK,4/9/2019,32:43.4,56.75,800,,0,32:43.0,4/9/2019,HKG
371,0005.HK,4/9/2019,32:43.4,56.75,400,,0,32:43.0,4/9/2019,HKG
372,0005.HK,4/9/2019,32:43.8,56.75,2400,,0,32:43.0,4/9/2019,HKG
373,0005.HK,4/9/2019,32:46.2,56.8,400,,0,32:46.0,4/9/2019,HKG
374,0005.HK,4/9/2019,32:55.4,56.75,400,,0,32:55.0,4/9/2019,HKG
375,0005.HK,4/9/2019,32:55.5,56.8,400,,0,32:55.0,4/9/2019,HKG
376,0005.HK,4/9/2019,32:55.8,56.75,400,,0,32:55.0,4/9/2019,HKG
377,0005.HK,4/9/2019,32:59.7,56.75,400,,0,32:59.0,4/9/2019,HKG
378,0005.HK,4/9/2019,33:08.4,56.75,400,,0,33:08.0,4/9/2019,HKG
379,0005.HK,4/9/2019,33:13.2,56.75,800,,0,33:13.0,4/9/2019,HKG
380,0005.HK,4/9/2019,33:13.5,56.8,1200,,0,33:13.0,4/9/2019,HKG
381,0005.HK,4/9/2019,33:17.3,56.75,400,,0,33:17.0,4/9/2019,HKG
382,0005.HK,4/9/2019,33:19.5,56.8,7200,,0,33:19.0,4/9/2019,HKG
383,0005.HK,4/9/2019,33:19.5,56.75,800,,0,33:19.0,4/9/2019,HKG
384,0005.HK,4/9/2019,33:19.5,56.75,1200,,0,33:19.0,4/9/2019,HKG
385,0005.HK,4/9/2019,33:19.5,56.75,400,Y,0,33:19.0,4/9/2019,HKG
386,0005.HK,4/9/2019,33:19.8,56.75,400,,0,33:19.0,4/9/2019,HKG
387,0005.HK,4/9/2019,33:19.8,56.75,400,,0,33:19.0,4/9/2019,HKG
388,0005.HK,4/9/2019,33:19.8,56.75,2400,,0,33:19.0,4/9/2019,HKG
389,0005.HK,4/9/2019,33:19.8,56.75,1200,,0,33:19.0,4/9/2019,HKG
390,0005.HK,4/9/2019,33:19.8,56.75,800,,0,33:19.0,4/9/2019,HKG
391,0005.HK,4/9/2019,33:33.7,56.7,400,,0,33:33.0,4/9/2019,HKG
392,0005.HK,4/9/2019,33:33.7,56.7,400,,0,33:33.0,4/9/2019,HKG
393,0005.HK,4/9/2019,33:33.7,56.7,800,,0,33:33.0,4/9/2019,HKG
394,0005.HK,4/9/2019,33:33.7,56.7,800,,0,33:33.0,4/9/2019,HKG
395,0005.HK,4/9/2019,33:33.7,56.7,1200,,0,33:33.0,4/9/2019,HKG
396,0005.HK,4/9/2019,33:33.7,56.7,1200,,0,33:33.0,4/9/2019,HKG
397,0005.HK,4/9/2019,33:35.9,56.7,224,D,0,33:35.0,4/9/2019,HKG
398,0005.HK,4/9/2019,33:39.4,56.7,10000,,0,33:39.0,4/9/2019,HKG
399,0005.HK,4/9/2019,33:41.5,56.65,400,,0,33:41.0,4/9/2019,HKG
400,0005.HK,4/9/2019,33:41.5,56.65,4000,,0,33:41.0,4/9/2019,HKG
401,0005.HK,4/9/2019,33:41.5,56.65,400,,0,33:41.0,4/9/2019,HKG
402,0005.HK,4/9/2019,33:41.5,56.65,400,,0,33:41.0,4/9/2019,HKG
403,0005.HK,4/9/2019,33:41.5,56.65,1200,,0,33:41.0,4/9/2019,HKG
404,0005.HK,4/9/2019,33:41.5,56.65,1600,,0,33:41.0,4/9/2019,HKG
405,0005.HK,4/9/2019,33:41.5,56.65,1600,,0,33:41.0,4/9/2019,HKG
406,0005.HK,4/9/2019,33:41.5,56.65,5600,,0,33:41.0,4/9/2019,HKG
407,0005.HK,4/9/2019,33:46.6,56.7,400,,0,33:46.0,4/9/2019,HKG
408,0005.HK,4/9/2019,33:54.2,56.65,400,,0,33:54.0,4/9/2019,HKG
409,0005.HK,4/9/2019,33:54.9,56.65,400,,0,33:54.0,4/9/2019,HKG
410,0005.HK,4/9/2019,33:56.9,56.65,400,,0,33:56.0,4/9/2019,HKG
411,0005.HK,4/9/2019,33:56.9,56.65,400,,0,33:56.0,4/9/2019,HKG
412,0005.HK,4/9/2019,33:56.9,56.65,1200,,0,33:56.0,4/9/2019,HKG
413,0005.HK,4/9/2019,33:59.8,56.7,1200,,0,33:59.0,4/9/2019,HKG
414,0005.HK,4/9/2019,34:03.5,56.65,800,,0,34:03.0,4/9/2019,HKG
415,0005.HK,4/9/2019,34:03.5,56.65,1200,,0,34:03.0,4/9/2019,HKG
416,0005.HK,4/9/2019,34:03.5,56.65,800,,0,34:03.0,4/9/2019,HKG
417,0005.HK,4/9/2019,34:03.5,56.65,400,,0,34:03.0,4/9/2019,HKG
418,0005.HK,4/9/2019,34:03.6,56.65,400,,0,34:03.0,4/9/2019,HKG
419,0005.HK,4/9/2019,34:04.3,56.65,169,D,0,34:04.0,4/9/2019,HKG
420,0005.HK,4/9/2019,34:04.4,56.7,1200,,0,34:04.0,4/9/2019,HKG
421,0005.HK,4/9/2019,34:15.2,56.65,2000,,0,34:15.0,4/9/2019,HKG
422,0005.HK,4/9/2019,34:16.3,56.6,1,D,0,34:16.0,4/9/2019,HKG
423,0005.HK,4/9/2019,34:17.1,56.65,4800,,0,34:17.0,4/9/2019,HKG
424,0005.HK,4/9/2019,34:17.1,56.65,2000,,0,34:17.0,4/9/2019,HKG
425,0005.HK,4/9/2019,34:17.1,56.65,1600,Y,0,34:17.0,4/9/2019,HKG
426,0005.HK,4/9/2019,34:17.1,56.65,4800,Y,0,34:17.0,4/9/2019,HKG
427,0005.HK,4/9/2019,34:27.6,56.65,400,,0,34:27.0,4/9/2019,HKG
428,0005.HK,4/9/2019,34:27.9,56.6,400,,0,34:27.0,4/9/2019,HKG
429,0005.HK,4/9/2019,34:28.6,56.65,1600,,0,34:28.0,4/9/2019,HKG
430,0005.HK,4/9/2019,34:28.6,56.65,2400,Y,0,34:28.0,4/9/2019,HKG
431,0005.HK,4/9/2019,34:28.6,56.65,6800,Y,0,34:28.0,4/9/2019,HKG
432,0005.HK,4/9/2019,34:35.1,56.1,200,D,0,34:35.0,4/9/2019,HKG
433,0005.HK,4/9/2019,34:39.3,56.6,400,,0,34:39.0,4/9/2019,HKG
434,0005.HK,4/9/2019,34:39.3,56.6,1200,,0,34:39.0,4/9/2019,HKG
435,0005.HK,4/9/2019,34:39.3,56.6,400,,0,34:39.0,4/9/2019,HKG
436,0005.HK,4/9/2019,34:39.7,56.6,1200,,0,34:39.0,4/9/2019,HKG
437,0005.HK,4/9/2019,34:50.2,56.65,10000,,0,34:50.0,4/9/2019,HKG
438,0005.HK,4/9/2019,34:50.7,56.6,400,,0,34:50.0,4/9/2019,HKG
439,0005.HK,4/9/2019,34:50.7,56.6,400,,0,34:50.0,4/9/2019,HKG
440,0005.HK,4/9/2019,34:50.7,56.6,800,,0,34:50.0,4/9/2019,HKG
441,0005.HK,4/9/2019,34:50.7,56.6,800,,0,34:50.0,4/9/2019,HKG
442,0005.HK,4/9/2019,34:50.7,56.6,4000,,0,34:50.0,4/9/2019,HKG
443,0005.HK,4/9/2019,34:51.2,56.65,400,,0,34:51.0,4/9/2019,HKG
444,0005.HK,4/9/2019,34:53.8,56.6,4000,,0,34:53.0,4/9/2019,HKG
445,0005.HK,4/9/2019,34:58.5,56.6,9600,,0,34:58.0,4/9/2019,HKG
446,0005.HK,4/9/2019,34:58.5,56.6,400,,0,34:58.0,4/9/2019,HKG
447,0005.HK,4/9/2019,35:02.1,56.65,1200,,0,35:02.0,4/9/2019,HKG
448,0005.HK,4/9/2019,35:02.1,56.65,6400,Y,0,35:02.0,4/9/2019,HKG
449,0005.HK,4/9/2019,35:02.1,56.65,400,Y,0,35:02.0,4/9/2019,HKG
450,0005.HK,4/9/2019,35:02.1,56.65,2000,,0,35:02.0,4/9/2019,HKG
451,0005.HK,4/9/2019,35:02.1,56.65,800,Y,0,35:02.0,4/9/2019,HKG
452,0005.HK,4/9/2019,35:06.4,56.6,400,,0,35:06.0,4/9/2019,HKG
453,0005.HK,4/9/2019,35:10.9,56.6,190,D,0,35:10.0,4/9/2019,HKG
454,0005.HK,4/9/2019,35:17.1,56.65,4000,Y,0,35:17.0,4/9/2019,HKG
455,0005.HK,4/9/2019,35:17.1,56.65,800,Y,0,35:17.0,4/9/2019,HKG
456,0005.HK,4/9/2019,35:17.1,56.65,400,Y,0,35:17.0,4/9/2019,HKG
457,0005.HK,4/9/2019,35:17.1,56.65,800,,0,35:17.0,4/9/2019,HKG
458,0005.HK,4/9/2019,35:17.1,56.65,1200,Y,0,35:17.0,4/9/2019,HKG
459,0005.HK,4/9/2019,35:17.1,56.65,8400,Y,0,35:17.0,4/9/2019,HKG
460,0005.HK,4/9/2019,35:17.1,56.65,800,,0,35:17.0,4/9/2019,HKG
461,0005.HK,4/9/2019,35:17.1,56.65,2400,,0,35:17.0,4/9/2019,HKG
462,0005.HK,4/9/2019,35:18.1,56.7,400,,0,35:18.0,4/9/2019,HKG
463,0005.HK,4/9/2019,35:20.7,56.6,400,,0,35:20.0,4/9/2019,HKG
464,0005.HK,4/9/2019,35:21.7,56.6,400,,0,35:21.0,4/9/2019,HKG
465,0005.HK,4/9/2019,35:24.8,56.6,400,,0,35:24.0,4/9/2019,HKG
466,0005.HK,4/9/2019,35:24.8,56.6,800,,0,35:24.0,4/9/2019,HKG
467,0005.HK,4/9/2019,35:24.8,56.6,400,,0,35:24.0,4/9/2019,HKG
468,0005.HK,4/9/2019,35:24.8,56.6,400,,0,35:24.0,4/9/2019,HKG
469,0005.HK,4/9/2019,35:39.8,56.65,400,,0,35:39.0,4/9/2019,HKG
470,0005.HK,4/9/2019,35:40.4,56.65,1200,,0,35:40.0,4/9/2019,HKG
471,0005.HK,4/9/2019,35:40.4,56.65,6000,,0,35:40.0,4/9/2019,HKG
472,0005.HK,4/9/2019,35:40.4,56.65,400,,0,35:40.0,4/9/2019,HKG
473,0005.HK,4/9/2019,35:40.4,56.65,400,,0,35:40.0,4/9/2019,HKG
474,0005.HK,4/9/2019,35:40.4,56.65,400,,0,35:40.0,4/9/2019,HKG
475,0005.HK,4/9/2019,35:40.4,56.65,8800,,0,35:40.0,4/9/2019,HKG
476,0005.HK,4/9/2019,35:40.4,56.65,32000,,0,35:40.0,4/9/2019,HKG
477,0005.HK,4/9/2019,35:40.4,56.65,800,,0,35:40.0,4/9/2019,HKG
478,0005.HK,4/9/2019,35:40.8,56.7,400,,0,35:40.0,4/9/2019,HKG
479,0005.HK,4/9/2019,35:55.1,56.65,400,,0,35:55.0,4/9/2019,HKG
480,0005.HK,4/9/2019,35:55.1,56.65,1200,,0,35:55.0,4/9/2019,HKG
481,0005.HK,4/9/2019,35:55.1,56.65,400,,0,35:55.0,4/9/2019,HKG
482,0005.HK,4/9/2019,35:55.1,56.65,2000,,0,35:55.0,4/9/2019,HKG
483,0005.HK,4/9/2019,35:58.1,56.7,1200,,0,35:58.0,4/9/2019,HKG
484,0005.HK,4/9/2019,36:08.5,56.65,400,,0,36:08.0,4/9/2019,HKG
485,0005.HK,4/9/2019,36:09.2,56.7,400,,0,36:09.0,4/9/2019,HKG
486,0005.HK,4/9/2019,36:12.2,56.65,800,,0,36:12.0,4/9/2019,HKG
487,0005.HK,4/9/2019,36:13.4,56.65,400,,0,36:13.0,4/9/2019,HKG
488,0005.HK,4/9/2019,36:13.4,56.65,4800,,0,36:13.0,4/9/2019,HKG
489,0005.HK,4/9/2019,36:13.4,56.65,400,,0,36:13.0,4/9/2019,HKG
490,0005.HK,4/9/2019,36:13.4,56.65,400,,0,36:13.0,4/9/2019,HKG
491,0005.HK,4/9/2019,36:16.2,56.7,4000,,0,36:16.0,4/9/2019,HKG
492,0005.HK,4/9/2019,36:16.9,56.65,1200,,0,36:16.0,4/9/2019,HKG
493,0005.HK,4/9/2019,36:23.1,56.2,228,D,0,36:23.0,4/9/2019,HKG
494,0005.HK,4/9/2019,36:26.2,56.7,400,,0,36:26.0,4/9/2019,HKG
495,0005.HK,4/9/2019,36:28.2,56.65,400,,0,36:28.0,4/9/2019,HKG
496,0005.HK,4/9/2019,36:35.8,56.65,2000,,0,36:35.0,4/9/2019,HKG
497,0005.HK,4/9/2019,36:38.4,56.65,9600,,0,36:38.0,4/9/2019,HKG
498,0005.HK,4/9/2019,36:38.4,56.65,800,,0,36:38.0,4/9/2019,HKG
499,0005.HK,4/9/2019,36:38.4,56.65,400,,0,36:38.0,4/9/2019,HKG
500,0005.HK,4/9/2019,36:38.4,56.65,400,,0,36:38.0,4/9/2019,HKG
501,0005.HK,4/9/2019,36:38.4,56.65,400,,0,36:38.0,4/9/2019,HKG
502,0005.HK,4/9/2019,36:38.4,56.65,1200,,0,36:38.0,4/9/2019,HKG
503,0005.HK,4/9/2019,36:38.4,56.65,1600,,0,36:38.0,4/9/2019,HKG
504,0005.HK,4/9/2019,36:38.4,56.65,400,,0,36:38.0,4/9/2019,HKG
505,0005.HK,4/9/2019,36:38.4,56.65,400,,0,36:38.0,4/9/2019,HKG
506,0005.HK,4/9/2019,36:38.4,56.65,7200,,0,36:38.0,4/9/2019,HKG
507,0005.HK,4/9/2019,36:38.4,56.65,400,,0,36:38.0,4/9/2019,HKG
508,0005.HK,4/9/2019,36:38.4,56.65,2800,,0,36:38.0,4/9/2019,HKG
509,0005.HK,4/9/2019,36:38.6,56.65,1600,,0,36:38.0,4/9/2019,HKG
510,0005.HK,4/9/2019,36:38.6,56.65,800,,0,36:38.0,4/9/2019,HKG
511,0005.HK,4/9/2019,36:39.7,56.65,400,,0,36:39.0,4/9/2019,HKG
512,0005.HK,4/9/2019,36:43.6,56.6,400,,0,36:43.0,4/9/2019,HKG
513,0005.HK,4/9/2019,36:43.6,56.6,4000,,0,36:43.0,4/9/2019,HKG
514,0005.HK,4/9/2019,36:43.6,56.6,4000,,0,36:43.0,4/9/2019,HKG
515,0005.HK,4/9/2019,36:43.6,56.6,800,,0,36:43.0,4/9/2019,HKG
516,0005.HK,4/9/2019,36:43.6,56.6,1600,,0,36:43.0,4/9/2019,HKG
517,0005.HK,4/9/2019,36:43.6,56.6,400,,0,36:43.0,4/9/2019,HKG
518,0005.HK,4/9/2019,36:43.6,56.6,400,,0,36:43.0,4/9/2019,HKG
519,0005.HK,4/9/2019,36:43.6,56.6,2400,,0,36:43.0,4/9/2019,HKG
520,0005.HK,4/9/2019,36:43.6,56.6,1600,,0,36:43.0,4/9/2019,HKG
521,0005.HK,4/9/2019,36:43.7,56.6,400,,0,36:43.0,4/9/2019,HKG
522,0005.HK,4/9/2019,36:48.5,56.55,800,,0,36:48.0,4/9/2019,HKG
523,0005.HK,4/9/2019,36:51.3,56.6,800,,0,36:51.0,4/9/2019,HKG
524,0005.HK,4/9/2019,36:53.0,56.6,6000,,0,36:52.0,4/9/2019,HKG
525,0005.HK,4/9/2019,36:53.0,56.6,4000,,0,36:52.0,4/9/2019,HKG
526,0005.HK,4/9/2019,36:55.3,56.6,1200,,0,36:55.0,4/9/2019,HKG
527,0005.HK,4/9/2019,37:09.4,56.55,400,,0,37:09.0,4/9/2019,HKG
528,0005.HK,4/9/2019,37:09.4,56.55,400,,0,37:09.0,4/9/2019,HKG
529,0005.HK,4/9/2019,37:17.1,56.6,8400,Y,0,37:17.0,4/9/2019,HKG
530,0005.HK,4/9/2019,37:17.1,56.6,2800,Y,0,37:17.0,4/9/2019,HKG
531,0005.HK,4/9/2019,37:18.5,56.55,400,,0,37:18.0,4/9/2019,HKG
532,0005.HK,4/9/2019,37:18.5,56.55,400,,0,37:18.0,4/9/2019,HKG
533,0005.HK,4/9/2019,37:23.7,56.6,800,,0,37:23.0,4/9/2019,HKG
534,0005.HK,4/9/2019,37:25.9,56.55,400,,0,37:25.0,4/9/2019,HKG
535,0005.HK,4/9/2019,37:27.3,56.6,400,,0,37:27.0,4/9/2019,HKG
536,0005.HK,4/9/2019,37:38.1,56.6,2400,Y,0,37:38.0,4/9/2019,HKG
537,0005.HK,4/9/2019,37:38.1,56.6,400,,0,37:38.0,4/9/2019,HKG
538,0005.HK,4/9/2019,37:38.1,56.6,3600,Y,0,37:38.0,4/9/2019,HKG
539,0005.HK,4/9/2019,37:38.1,56.6,4800,Y,0,37:38.0,4/9/2019,HKG
540,0005.HK,4/9/2019,37:38.1,56.6,1200,,0,37:38.0,4/9/2019,HKG
541,0005.HK,4/9/2019,37:38.1,56.6,4000,,0,37:38.0,4/9/2019,HKG
542,0005.HK,4/9/2019,37:38.1,56.6,1200,,0,37:38.0,4/9/2019,HKG
543,0005.HK,4/9/2019,37:38.1,56.6,1200,,0,37:38.0,4/9/2019,HKG
544,0005.HK,4/9/2019,37:46.1,56.6,400,,0,37:46.0,4/9/2019,HKG
545,0005.HK,4/9/2019,37:50.6,56.55,400,,0,37:50.0,4/9/2019,HKG
546,0005.HK,4/9/2019,37:50.6,56.55,400,,0,37:50.0,4/9/2019,HKG
547,0005.HK,4/9/2019,37:50.6,56.55,2000,,0,37:50.0,4/9/2019,HKG
548,0005.HK,4/9/2019,37:57.2,56.55,400,,0,37:57.0,4/9/2019,HKG
549,0005.HK,4/9/2019,37:58.7,56.55,800,,0,37:58.0,4/9/2019,HKG
550,0005.HK,4/9/2019,38:03.0,56.55,4800,,0,38:03.0,4/9/2019,HKG
551,0005.HK,4/9/2019,38:08.1,56.6,1200,Y,0,38:08.0,4/9/2019,HKG
552,0005.HK,4/9/2019,38:08.1,56.6,9600,Y,0,38:08.0,4/9/2019,HKG
553,0005.HK,4/9/2019,38:09.5,56,4,D,0,38:09.0,4/9/2019,HKG
554,0005.HK,4/9/2019,38:09.5,56.6,800,,0,38:09.0,4/9/2019,HKG
555,0005.HK,4/9/2019,38:11.7,56.55,10000,,0,38:11.0,4/9/2019,HKG
556,0005.HK,4/9/2019,38:21.3,56.6,400,,0,38:21.0,4/9/2019,HKG
557,0005.HK,4/9/2019,38:21.3,56.6,400,,0,38:21.0,4/9/2019,HKG
558,0005.HK,4/9/2019,38:21.3,56.6,1200,,0,38:21.0,4/9/2019,HKG
559,0005.HK,4/9/2019,38:23.2,56.6,1200,,0,38:23.0,4/9/2019,HKG
560,0005.HK,4/9/2019,38:23.2,56.6,800,,0,38:23.0,4/9/2019,HKG
561,0005.HK,4/9/2019,38:23.2,56.6,400,,0,38:23.0,4/9/2019,HKG
562,0005.HK,4/9/2019,38:23.2,56.6,400,Y,0,38:23.0,4/9/2019,HKG
563,0005.HK,4/9/2019,38:23.2,56.6,1200,,0,38:23.0,4/9/2019,HKG
564,0005.HK,4/9/2019,38:24.2,56.6,400,Y,0,38:24.0,4/9/2019,HKG
565,0005.HK,4/9/2019,38:35.7,56.6,2000,,0,38:35.0,4/9/2019,HKG
566,0005.HK,4/9/2019,38:36.5,56.55,400,,0,38:36.0,4/9/2019,HKG
567,0005.HK,4/9/2019,38:36.7,56.6,800,Y,0,38:36.0,4/9/2019,HKG
568,0005.HK,4/9/2019,38:36.7,56.6,5600,Y,0,38:36.0,4/9/2019,HKG
569,0005.HK,4/9/2019,38:36.7,56.6,400,,0,38:36.0,4/9/2019,HKG
570,0005.HK,4/9/2019,38:36.7,56.6,1200,,0,38:36.0,4/9/2019,HKG
571,0005.HK,4/9/2019,38:36.7,56.6,2400,,0,38:36.0,4/9/2019,HKG
572,0005.HK,4/9/2019,38:38.5,56.6,400,,0,38:38.0,4/9/2019,HKG
573,0005.HK,4/9/2019,38:45.2,56.6,800,,0,38:45.0,4/9/2019,HKG
574,0005.HK,4/9/2019,38:49.7,56.6,800,,0,38:49.0,4/9/2019,HKG
575,0005.HK,4/9/2019,38:49.7,56.6,1600,,0,38:49.0,4/9/2019,HKG
576,0005.HK,4/9/2019,38:49.7,56.6,1200,,0,38:49.0,4/9/2019,HKG
577,0005.HK,4/9/2019,38:49.7,56.6,2000,,0,38:49.0,4/9/2019,HKG
578,0005.HK,4/9/2019,38:49.7,56.6,3600,,0,38:49.0,4/9/2019,HKG
579,0005.HK,4/9/2019,38:51.8,56.6,400,,0,38:51.0,4/9/2019,HKG
580,0005.HK,4/9/2019,38:51.8,56.6,800,,0,38:51.0,4/9/2019,HKG
581,0005.HK,4/9/2019,39:01.6,56.55,2400,,0,39:01.0,4/9/2019,HKG
582,0005.HK,4/9/2019,39:02.3,56.6,1200,,0,39:02.0,4/9/2019,HKG
583,0005.HK,4/9/2019,39:08.1,56.6,4000,,0,39:08.0,4/9/2019,HKG
584,0005.HK,4/9/2019,39:08.1,56.6,6800,Y,0,39:08.0,4/9/2019,HKG
585,0005.HK,4/9/2019,39:08.1,56.6,400,Y,0,39:08.0,4/9/2019,HKG
